##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;white;;;;;;;;;X
##;§Y = 208,232,248;orange;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
#LANGUAGE;English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
##;;;;;;;;;;;X
RT_USER_1;User tech component 1;Composant tech perso 1;Componente tecnologico 1;Tecnologнa personalizada 1;Bestandteil der Benutzertechnologie 1;Komponent technologiczny 1;;Компонент технологии 1;;;X
EVT1914_2001533_DESC;RMS Lusitania, a civilian ship carrying passengers between England and the United States was sunk by a German submarine this morning. 123 Americans died. The Germans managed to know this ship was carrying weapons and supplies, and they gave proof of this to the United States, which is slowly drifting towards isolationism. The Germans got us this time.;Le RMS Lusitania, un navire civil de transport de passagers entre les Etats-Unis et l'Angleterre a йtй coulй par un sous-marin allemand. 123 amйricains sont morts. Les Allemands ont dйcouvert que ce navire transportait armes et munitions et se sont empressйs d'en informer les Etats-Unis, qui glissent vers l'isolationnisme. Les Allemands nous ont eu cette fois-ci.;Il RMS Lusitania, una nave civile che trasportava passeggeri tra l'Inghilterra e gli Stati Uniti и stata affondata da un sottomarino tedesco questa mattina. 123 americani sono morti. I tedeschi sono riusciti a scoprire che questa nave stava trasportando armi e rifornimenti, e hanno dato prove di ciт agli Stati Uniti, che stanno lentamente andando verso l'isolazionismo. I tedeschi ci hanno giocato questa volta.;El RMS Lusitania, oficialmente un navнo civil que hacia viajes desde Estados Unidos a Gran Bretaсa, fue hundido por los Alemanes esta tarde. Se han perdido 234 vidas estadounidenses. Los alemanes han descubierto que el barco iba cargado hasta el tope de armas y suministros y han filtrado la informaciуn a la prensa, por lo que estб en cada periуdico desde Tokio hasta Washington. El Congreso de los Estados Unidos lentamente se estб volviendo mбs aislacionista. Los alemanes nos la han jugado esta vez.;Die RMS Lusitania, ein Schiff mit hunderten Passagieren an Bord auf dem Weg von den Vereinigten Staaten nach GroЯbritannien, wurde heute Morgen von einem deutschen U-Boot angegriffen und versenkt. Unter den Opfern befinden sich auch 123 US Bьrger. Das deutsche Reich konnte den Vereinigten Staaten Beweise vorlegen, nach denen die Lusitania auch Waffen und Munition an Bord hatte und somit ein legitimes militдsches Ziel war. Dieses mal hat uns das deutsche Reich erwischt.;RMS Luzytania, statek cywilny przewoї№cy pasaїerуw miкdzy Angli№, a Stanami Zjednoczonymi, zostaі tego ranka zatopiony przez niemieck№ іуdџ podwodn№. 123 Amerykanуw zginкіo. Niemcom udaіo siк ustaliж, їe statek przewoziі broс i co wiкcej, przedstawili nam tego dowody. Kongres nieznacznie przychyla siк do stanowiska izolacjonistуw. Niemcom udaіo siк tym razem.;;Сегодня утром британский пассажирский лайнер 'Лузитания' был потоплен немецкой подводной лодкой U-20. Судно затонуло за 18 минут в 13 км. от берегов Ирландии. Из 1959 человек, бывших на борту погибло 1198, из них 123 гражданина САСШ.  Однако, каким-то образом немцы сумели узнать, что судно тайно перевозило оружие и боеприпасы, и предоставили доказательства этого факта. Теперь Конгресс Соединенных Штатов медленно дрейфует в направлении изоляционизма. Что ж, немцам удалось как следует проучить нас...;;;X
EVT1914_2001533_NAME;RMS Lusitania - the Germans got us;RMS Lusitania - Les Allemands nous ont eu;RMS Lusitania - i tedeschi ci hanno giocato;El hundimiento del Lusitania - Los Alemanes nos han descubierto !;RMS Lusitania: GroЯbritannien wird ertappt.;RMS Luzytania - Niemcy nas maj№;;Гибель 'Лузитании';;;X
EVT1914_2001534_ACTIONA;Damn them!;Saletйs !;Accidenti a loro!;Hijos de la Gran... Germania!;Verdammt;Niech ich diabli!;;Черт бы их побрал, этих немцев !;;;X
EVT1914_2001534_DESC;The Kaiser stated today that his submarines will attack any ship heading towards or coming from England, event those from neutral nations. We may suffer a lot from such a decision.;Le Kaiser annonce aujourd'hui que tout convoir provenant ou se rendant en Angleterre sera attaquй, y compris ceux des nations neutres. Nous pourrions beaucoup souffrir d'une telle dйcision.;Oggi il Kaiser ha dichiarato che i suoi sottomarini attaccheranno qualsiasi nave che stia andando o ritornando dall'Inghilterra, anche quelle provenienti da nazioni neutrali. Possiamo soffrire molto da tale decisione.;El Kбiser ha dado la orden para que sus submarinos ataquen cualquier barco que venga o se dirija hacia las Islas Britбnicas, aun si son de naciones neutrales. Esta decisiуn puede que nos afecte mucho.;Der Kaiser hat heute verlauten lassen, das Seine U-Boote jedes Schiff, daЯ von oder nach GroЯbritannien unterwegs ist, angreifen werden. Dies betrifft auch Schiffe neutraler Staaten.;Cesarz niemiecki ogіosiі dziњ, їe okrкty podwodne bкd№ atakowaж kaїdy statek kieruj№cy siк do lub z Wielkiej Brytanii, nawet jeњli bкdzie to statek kraju neutralnego. To moїe mieж dla nas powaїne konsekwencje.;;Сегодня Кайзер Вильгельм заявил о том, что германские подводные лодки будут атаковать любые корабли, идущих в направлении Британских островов, в том числе и принадлежащие нейтральным странам. Наша страна может существенно пострадать от этого решения.;;;X
EVT1914_2001534_NAME;Germany's unrestricted warfare;La guerre illimitйe allemande;La guerra senza restrizioni della Germania;Guerra Submarina sin Restricciones (o Total);Uneingeschrдnkter U-Bootkrieg;Niemiecka nieograniczona wojna podwodna;;Германия начала неограниченную подводную войну ;;;X
EVT1914_2191541_ACTIONA;Damn them!;Saletйs !;Accidenti a loro!;Hijos de la Gran... Bretaсa !;Verdammt;Niech ich diabli!;;Черт бы их побрал !;;;X
EVT1914_2191541_DESC;The Royal Navy starts blockading our trade lines. We may soon suffer from material shortages if we don't find a solution.;La Royal Navy entame un blocus de nos lignes commerciales. Nous allons manquer de ressources si nous ne trouvons pas de solution.;La Royal Navy ha iniziato a bloccare le nostre linee di commercio. Potremmo presto soffrire di carenze di materiale, se non troviamo una soluzione.;La Royal Navy ha empezado a bloquear nuestras rutas comerciales. Pronto comenzaran a escasear productos de primera necesidad si pronto no solucionamos este problema.;Die britische Marine unterbricht unsere Handelsrouten nach Ьbersee, erste Auswirkungen sind berteits spьrbar. Wenn uns nicht bald ein Mittel dagegen einfдllt, ist mit ernsten Einbussen unserer Wirtschaft zu rechnen.;Marynarka Krуlewska zaczкіa blokadк naszych szlakуw handlowych. Wkrуtce moїemy odczuж braki w zaopatrzeniu, jeњli nie zaczniemy dziaіaж.;;Британский королевский флот начал морскую блокаду наших торговых путей. Если мы не найдем решения этой проблемы, то уже совсем скоро начнем испытывать нехватку сырья и ресурсов...;;;X
EVT1914_2191541_NAME;British Blockade;Blocus britannique;Blocco navale britannico;Bloqueo Naval Britanico;Die britische Blockade;Brytyjska blokada;;Британская морская блокада;;;X
EVT1914_2191542_ACTIONA;Enact blockade;Mettre en place le blocus;Istituisci il blocco;Enviar a los U-Boots;U-Boote in Marsch setzen;Zarz№dџ blokadк;;Установить блокаду !;;;X
EVT1914_2191542_DESC;As a retaliation to the British blockade, we have the means to blockade them using submarines. This may upset some nations.;En rйponde au blocus britannique, nous avons les moyens d'йtablir un blocus contre eux а l'aide de sous-marins. Cela dйrangera certainement quelques pays.;Come ritorsione per il blocco britannico, abbiamo i mezzi per bloccarli usando sottomarini. Questo potrebbe, perт, turbare alcune nazioni.;Como represalia al bloqueo Britбnico, podemos bloquear las islas Britбnicas con nuestra extensa flota submarina, como es el corazуn de su Imperio Global, puede afectar a algunas naciones.;Als Vergeltung fьr die britische Blockade unserer Handelswege werden wir jetzt unsere U-Boote einsetzen, um die Ьbersseverbindungen GroЯbritanniens zu unterbrechen. Das kцnnte einige Nationen gegen uns aufbringen.;W odpowiedzi na blokadк brytyjsk№, sami ustanowiliњmy blokadк ich kraju, wykorzystuj№c okrкty podwodne. To moїe nie podobaж siк niektуrym krajom.;;В ответ на британскую морскую блокаду, мы также можем начать блокаду, используя подводные лодки. Однако подобный шаг может вызвать недовольство нейтральных государств.;;;X
EVT1914_2191542_NAME;Blockade against United Kingdom;Blocus contre le Royaume Uni;Blocco contro il Regno Unito;Bloqueo Submarino al Reino Unido;Blockade gegen GroЯbritannien;Blokada przeciwko Wielkiej Brytanii;;Морская блокада Великобритании;;;X
EVT1914_2191543_ACTIONA;Issue order;Donner l'ordre;Emana l'ordine!;Den la orden;Uneingeschrдnkter U-Bootkrieg;Wydaj rozkaz;;Отдать приказ !;;;X
EVT1914_2191543_DESC;Unlimited warfare means all convoys, including neutral ships, may be fired upon. As United Kingdom's major trade partner, the United States will certainly condemn this decision.;En rйponde au blocus britannique, nous avons les moyens d'йtablir un blocus contre eux а l'aide de sous-marins. La guerre illimitйe signifie que tout convoi, y compris neutre, peut кtre attaquй. En tant que partenaire privilйgiй des britanniques, les Etats-Unis condamnerons certainement une telle dйcision.;Guerra senza limiti: tutti i convogli, comprese le navi neutrali, possono essere colpiti. Gli Stati Uniti, come principale partner commerciale del Regno Unito, condanneranno certamente questa decisione.;La guerra naval ilimitada (o total) significa que todos los convoyes, incluidas naves neutrales, son blancos legнtimos a los que debemos hundir. Como principal socio comercial del Imperio Britбnico, los Estados Unidos seguramente condenaran esta decisiуn.;Uneingeschrдnkter U-Bootkrieg heisst, daЯ alle Handelsschiffe, auch die neutraler Staaten, angegriffen werden dьrfen. Der Haupthandelspartner GroЯbritanniens sind die Vereinigten Staaten, die uns fьr diese Entscheidung nicht gerade lieben werden.;Nieograniczona wojna podwodna oznacza, їe atakujemy wszystkie konwoje, takїe neutralne statki. Jako partner handlowy Wielkiej Brytanii, Stany Zjednoczone z pewnoњci№ potкpi№ nasz№ decyzjк.;;Неограниченная подводная война означает, что все гражданские торговые суда, в том числе и принадлежащие нейтральным странам, могут быть потоплены без предупреждения. Это решение безусловно вызовет недовольство у САСШ, основного торгового партнера Великобритании.;;;X
EVT1914_2191543_NAME;Unlimited Submarine Warfare;Guerre sous-marine illimitйe;Guerra sottomarina illimitata;Guerra Submarina Total;Uneingeschrдnkter U-Bootkrieg;Nieograniczona wojna podwodna;;Неограниченная подводная война;;;X
EVT1914_2191544_DESC;As a result of our blockade, the Lusitania has been sunk this morning. United Kingdom claims it's a civilian ship, and that our attack resulted in hundreds of innocent deaths, among then 123 American passengers.;Consйquence de notre blocus, le Lusitania a йtй coulй ce matin. Les britanniques affirment que c'est un navire civil, et que l'attaque a provoquй la mort de centaines d'innocents, dont 123 passagers amйricains.;Come risultato del nostro blocco, il Lusitania и stato affondato questa mattina. Il Regno Unito afferma che era una nave civile, e che il nostro attacco ha provocato centinaia di morti innocenti, tra i quali 123 passeggeri americani.;Como resultado de la Guerra submarina total que hemos lanzado, el Navнo de pasajeros Britбnico, Lusitania, fue hundido frente a las costas de Irlanda, hoy por la tarde, causando la muerte de 1,198 pasajeros incluidos 234 ciudadanos estadounidenses. Esto ha enfurecido mucho la opiniуn pъblica de los Estados Unidos.;Heute Morgen wurde infolge unseres U-Boot Krieges das Passagierschiff Lusitania versenkt. GroЯbritannien behauptet, es seien nur Zivilisten, unter ihnen 123 US Bьrger, an Bord gewesen.;Jedna z ofiar naszej blokady, statek Luzytania, zostaі zatopiony tego ranka. Wielka Brytania utrzymuje, їe byі to statek cywilny i їe w wyniku naszego ataku setki ludzi poniosіy њmierж. Wњrуd nich byіo 123 amerykaсskich pasaїerуw.;;В результате нашей блокады сегодня утром был потоплен британский пассажирский лайнер 'Лузитания'. Судно затонуло за 18 минут в 13 км. от берегов Ирландии. Великобритания утверждает, что это было гражданское судно, и что наше нападение привело к гибели сотен невинных людей, среди которых было 123 гражданина САСШ.;;;X
EVT1914_2191544_NAME;The sinking of the Lusitania;Le torpillage du Lusitania;L'affondamento del Lusitania;El hundimiento del Lusitania;Die Versenkung der Lusitania;Zatopienie Luzytanii;;Гибель 'Лузитании';;;X
EVT1914_2049500_DESC;RMS Lusitania, a civilian ship carrying passengers between England and the United States was sunk by a German submarine this morning. 123 Americans died. Calls for vengeance are heard throughout the country. The Congress is shocked and Interventionists have gained some power.;Le RMS Lusitania, un navire civil de transport de passagers entre les Etats-Unis et l'Angleterre a йtй coulй par un sous-marin allemand. 123 amйricains sont morts. Des appels а la vengeance se font entendre dans tout le pays. Le Congrиs est sous le choc et les Interventionnistes gagnent du terrain.;Il RMS Lusitania, una nave civile che trasportava passeggeri tra l'Inghilterra e gli Stati Uniti и stata affondata da un sottomarino tedesco questa mattina. 123 americani sono morti. Grida di vendetta si stanno sentendo in tutto il paese. Il Congresso и scioccato e gli interventisti hanno acquisito una certa importanza.;El RMS Lusitania, un barco civil de pasajeros que hacia un viaje desde Estados Unidos a Gran Bretaсa fue hundido por los alemanes esta tarde. Se han perdido 234 vidas estadounidense, gritos de venganza se oyen por todo el paнs, el Congreso esta boquiabierto y los intervencionistas han ganado poder.;Die RMS Lusitania, ein Schiff mit hunderten Passagieren an Bord auf dem Weg von den Vereinigten Staaten nach GroЯbritannien, wurde heute Morgen von einem deutschen U-Boot angegriffen und versenkt. Da sich unter den Opfern auch 123 US Bьrger befinden, geht ein Aufschrei nach Vergeltung durchs ganze Land. Der Kongress ist entsetzt und die Stimmen nach einer aktiveren Rolle in Europa werden lauter.;RMS Luzytania, statek cywilny przewoї№cy pasaїerуw miкdzy Angli№, a Stanami Zjednoczonymi, zostaі tego ranka zatopiony przez niemieck№ іуdџ podwodn№. 123 Amerykanуw zginкіo. Nawoіywania do zemsty daj№ siк sіyszeж w caіym kraju. Kongres jest wstrz№њniкty i interwencjoniњci zyskali w nim wiкkszy wpіyw.;;Сегодня утром британский пассажирский лайнер 'Лузитания' был потоплен немецкой подводной лодкой U-20. Судно затонуло за 18 минут в 13 км. от берегов Ирландии. Из 1959 человек, бывших на борту, погибло 1198, из них 123 гражданина САСШ. Призывы к мести звучат по всей стране. Конгресс прибывает в шоке, а сторонники интервенционизма увеличивают свое влияние.;;;X
EVT1914_2049500_NAME;The sinking of the Lusitania;Le torpillage du Lusitania;L'affondamento del Lusitania;El hundimiento del Lusitania;Die Versenkung der Lusitania;Zatopienie Luzytanii;;Гибель 'Лузитании';;;X
EVT1914_2049501_ACTIONA;Traitors!;Les traоtres !;Traditori!;Malditos Britanicos, lo pagaran algun dнa !;Verrдter;Zdrajcy!;;Предатели !;;;X
EVT1914_2049501_DESC;RMS Lusitania, officially a civilian ship carrying passengers between England and the United States was sunk by a German submarine this morning. 123 Americans died. But the worst is that United Kingdom used this ship to secretly carry weapons, ammunition and supplies from the United States. The Congress is shocked and the Isolationists gained some power.;Le RMS Lusitania, officiellement un navire civil de transport de passagers entre les Etats-Unis et l'Angleterre a йtй coulй par un sous-marin allemand. 123 amйricains sont morts. Le pire dans cette histoire est que les Britanniques se servaient de ce navire pour secrиtement transporter des munitions, des armes et du ravitaillement des Etats-Unis. Le Congrиs est sous le choc, les Isolationnistes gagnent du terrain.;Il RMS Lusitania, ufficialmente una nave civile che trasportava passeggeri tra l'Inghilterra e gli Stati Uniti и stata affondata da un sottomarino tedesco questa mattina. 123 americani sono morti. Ma il peggio и che il Regno Unito ha usato questa nave per trasportare segretamente armi, munizioni e rifornimenti dagli Stati Uniti. Il Congresso и scioccato e gli interventisti hanno acquisito una certa importanza.;El RMS Lusitania, oficialmente un navнo civil que hacia viajes desde Estados Unidos a Gran Bretaсa, fue hundido por los Alemanes esta tarde. Se han perdido 234 vidas estadounidenses, debido a que los britбnicos usaban secretamente el barco para transportar armas, municiones y suministros desde los Estados Unidos. El Congreso esta boquiabierto y los Aislacionistas han ganado poder.;Die RMS Lusitania, ein Schiff mit hunderten Passagieren an Bord auf dem Weg von den Vereinigten Staaten nach GroЯbritannien, wurde heute Morgen von einem deutschen U-Boot angegriffen und versenkt. Unter den Opfern befinden sich auch 123 US Bьrger. Noch schlimmer aber ist, daЯ dieses Schiff insgeheim Waffen, Munition und Nachschubgьter fьr GroЯbritannien an Bord hatte. Der Kongress ist entsetzt und mehr denn je der Meinung, daЯ eine Einmischung in die europдische Politik nicht zum besten des Landes wдre.;RMS Luzytania, oficjalnie statek cywilny przewoї№cy pasaїerуw miкdzy Angli№, a Stanami Zjednoczonymi, zostaі tego ranka zatopiony przez niemieck№ іуdџ podwodn№. 123 Amerykanуw zginкіo. Co najgorsze, Wielka Brytania uїywaіa go w tajemnicy do przewoїenia broni, amunicji i wyposaїenia wojennego. Kongres jest wstrz№њniкty i izolacjoniњci zyskuj№ w nim wiкksze wpіywy.;;Сегодня утром британский пассажирский лайнер 'Лузитания' был потоплен немецкой подводной лодкой U-20. Судно затонуло за 18 минут в 13 км. от берегов Ирландии. Из 1959 человек, бывших на борту погибло 1198, из них 123 гражданина САСШ. Однако самое страшное в том, что Соединенное Королевство использовало этот корабль для тайной перевозки оружия и боеприпасов из Соединенных Штатов. Конгресс прибывает в шоке, а сторонники изоляционизма увеличивают свое влияние.;;;X
